"metric","value"
"Minimum modeled time (minutes)",0.31
"Median modeled time (minutes)",10.09
"Mean modeled time (minutes)",9.65
"Maximum modeled time (minutes)",22.84
"Origins",40
"Destinations",12
"Walking speed (m/s)",1.22
